PassengerId,Name,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,Survived
1,"Smith, Mr. John",male,22.0,1,0,7.25,C85,S,0
2,"Doe, Mrs. Jane",female,38.0,1,0,71.83,,C,1
3,"Brown, Miss. Emily",FEMALE,26.0,0,0,7.92,E46,S,1
4,"Taylor, Mr. Alex",Male,,0,0,8.05,G6,S,1
5,"Johnson, Master. Tom",male,4.0,1,1,21.07,,S,1
6,"Williams, Dr. Sarah",Female,35.0,1,0,8.46,C123,Q,0
7,"Jones, Mr. Robert",male,,0,0,0.0,,S,0
8,"Miller, Mrs. Anna",female,58.0,0,1,26.55,B28,,1
9,"Davis, Miss. Kate",Female,14.0,0,0,8.05,,S,0
10,"Garcia, Mr. Juan",male,28.0,1,0,31.28,C23,C,1
11,"Martinez, Mr. Carlos",male,19.0,0,0,7.88,D56,Q,0
12,"Rodriguez, Mrs. Maria",Female,,1,2,263.0,C123,S,1
13,"Wilson, Miss. Lucy",FEMALE,31.0,0,0,7.75,,S,1
14,"Anderson, Mr. Mark",male,45.0,0,0,8.05,E44,C,0
15,"Thomas, Mr. Paul",male,39.0,1,0,13.0,,S,0
16,"Jackson, Mrs. Emma",female,27.0,1,1,55.0,B35,Q,1
17,"White, Mr. James",MALE,2.0,0,1,120.0,C85,S,1
18,"Harris, Miss. Sophia",female,30.0,0,0,7.25,,,0
19,"Martin, Dr. David",Male,54.0,0,0,8.05,A10,S,0
20,"Thompson, Mr. Daniel",male,,1,0,0.0,C23,C,0
6,"Williams, Dr. Sarah",Female,35.0,1,0,8.46,C123,Q,0
11,"Martinez, Mr. Carlos",male,19.0,0,0,7.88,D56,Q,0
